SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/NovamTerram/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/NovamTerram/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/PVJ/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/PVJ/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/PVJ/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/PVJ/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/PVJ/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/PVJ/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/PVJ/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/PVJ/Tundra.cfg,client
README,1,/config/ClimaticBiomes/BiomeConfig/README.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/README.txt,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/Redwoods/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/special/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/special/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/special/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/special/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/special/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/special/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/special/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/special/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/special/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/special/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/special/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/special/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/special/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/special/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/special/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/special/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeConfig/special/Plains.cfg,client
