AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/Redwoods/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FRedwoods/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/special/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/special/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/special/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/special/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/special/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/special/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/special/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/special/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/special/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/special/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/special/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/special/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/special/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/special/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/special/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/special/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/special/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/special/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/special/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/special/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/special/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/special/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config/ClimaticBiomes/BiomeConfig/special/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SpecialIslandWarm.cfg,client
SwampCold,1,/config/ClimaticBiomes/BiomeConfig/special/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SwampCold.cfg,client
SwampCool,1,/config/ClimaticBiomes/BiomeConfig/special/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SwampCool.cfg,client
SwampTropical,1,/config/ClimaticBiomes/BiomeConfig/special/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SwampTropical.cfg,client
SwampWarm,1,/config/ClimaticBiomes/BiomeConfig/special/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/SwampWarm.cfg,client
Taiga,1,/config/ClimaticBiomes/BiomeConfig/special/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Taiga.cfg,client
Tundra,1,/config/ClimaticBiomes/BiomeConfig/special/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2Fspecial/Tundra.cfg,client
AplineCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineCold.cfg,client
AplineDry,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineDry.cfg,client
AplineDryHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineDryHot.cfg,client
AplineDryWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineDryWarm.cfg,client
AplineWet,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineWet.cfg,client
AplineWetHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineWetHot.cfg,client
AplineWetWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/AplineWetWarm.cfg,client
ChaparralScrub,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/ChaparralScrub.cfg,client
DeepOceanCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/DeepOceanCold.cfg,client
DeepOceanCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/DeepOceanWarm.cfg,client
Desert,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Desert.cfg,client
Forest,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Forest.cfg,client
ForestCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/ForestCool.cfg,client
ForestTropical,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/ForestTropical.cfg,client
ForestWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/ForestWarm.cfg,client
IslandVolcanoes,1,/config/ClimaticBiomes/BiomeConfig/Traverse/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/IslandVolcanoes.cfg,client
Jungle,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Jungle.cfg,client
OceanCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/OceanCold.cfg,client
OceanCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/OceanCool.cfg,client
OceanFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/OceanFrozen.cfg,client
OceanHot,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/OceanHot.cfg,client
OceanWarm,1,/config/ClimaticBiomes/BiomeConfig/Traverse/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/OceanWarm.cfg,client
Parkland,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Parkland.cfg,client
ParklandCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/ParklandCool.cfg,client
Plains,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Plains.cfg,client
PlainsCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/PlainsCold.cfg,client
PlainsCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/PlainsCool.cfg,client
Savanna,1,/config/ClimaticBiomes/BiomeConfig/Traverse/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/Savanna.cfg,client
SpecialIslandCold,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config/ClimaticBiomes/BiomeConfig/Traverse/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FClimaticBiomes%2FBiomeConfig%2FTraverse/SpecialIslandTemperate.cfg,client
