ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Redwoods/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/special/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/special/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/special/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/special/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/special/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/special/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/special/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/special/Tundra.cfg,client
AplineCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineCold.cfg,client
AplineDry,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDry.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDry.cfg,client
AplineDryHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDryHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDryHot.cfg,client
AplineDryWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDryWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineDryWarm.cfg,client
AplineWet,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWet.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWet.cfg,client
AplineWetHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWetHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWetHot.cfg,client
AplineWetWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWetWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/AplineWetWarm.cfg,client
ChaparralScrub,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ChaparralScrub.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ChaparralScrub.cfg,client
DeepOceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanCold.cfg,client
DeepOceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanCool.cfg,client
DeepOceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanFrozen.cfg,client
DeepOceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanHot.cfg,client
DeepOceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/DeepOceanWarm.cfg,client
Desert,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Desert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Desert.cfg,client
Forest,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Forest.cfg,client
ForestCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestCool.cfg,client
ForestTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestTropical.cfg,client
ForestWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ForestWarm.cfg,client
IslandVolcanoes,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/IslandVolcanoes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/IslandVolcanoes.cfg,client
Jungle,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Jungle.cfg,client
OceanCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanCold.cfg,client
OceanCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanCool.cfg,client
OceanFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanFrozen.cfg,client
OceanHot,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanHot.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanHot.cfg,client
OceanWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/OceanWarm.cfg,client
Parkland,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Parkland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Parkland.cfg,client
ParklandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ParklandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/ParklandCool.cfg,client
Plains,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Plains.cfg,client
PlainsCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/PlainsCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/PlainsCold.cfg,client
PlainsCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/PlainsCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/PlainsCool.cfg,client
Savanna,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Savanna.cfg,client
SpecialIslandCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandCold.cfg,client
SpecialIslandCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandCool.cfg,client
SpecialIslandDesert,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandDesert.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandDesert.cfg,client
SpecialIslandFrozen,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandFrozen.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandFrozen.cfg,client
SpecialIslandTemperate,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandTemperate.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandTemperate.cfg,client
SpecialIslandTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandTropical.cfg,client
SpecialIslandWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SpecialIslandWarm.cfg,client
SwampCold,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampCold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampCold.cfg,client
SwampCool,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampCool.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampCool.cfg,client
SwampTropical,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampTropical.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampTropical.cfg,client
SwampWarm,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampWarm.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/SwampWarm.cfg,client
Taiga,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Taiga.cfg,client
Tundra,1,/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Tundra.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%252FClimaticBiomes%2FBiomeConfig/Traverse/Tundra.cfg,client
BiomeList,1,/config/ClimaticBiomes/BiomeList.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/BiomeList.txt,client
ClimaticBiomes,1,/config/ClimaticBiomes/ClimaticBiomes.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ClimaticBiomes/ClimaticBiomes.cfg,client
supporters,1,/config/codechicken/supporters.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechicken/supporters.json,client
supporters,1,/config/codechicken/supporters.marker,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechicken/supporters.marker,client
codechickenlib,1,/config/codechickenlib.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/codechickenlib.cfg,client
coherentvillages,1,/config/coherentvillages.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/coherentvillages.cfg,client
